1735,[113 387 579 606 414],0.0,0.0,0.0,0.0
1735,[198 351 600 599 474],0.0,0.0,0.0,0.0
3238,[ 19 414 387 453 160],0.0,0.0,0.0,0.0
501,[125 351 603 385 602],0.0,0.0,0.0,0.0
915,[ 19 348 590  57 290],0.0,0.0,0.0,0.0
915,[ 84 355 474 414 489],0.9,0.0,4.5,0.0
915,[ 89 410 488 603 387],0.0,0.0,0.0,0.0
915,[105 186 587 132 525],0.0,0.0,0.0,0.0
915,[113 606 367 177 156],0.0,0.0,0.0,0.0
915,[357 483 412 600 479],0.0,0.0,0.0,0.0
159817,[ 47 525 233 251 184],0.0,0.0,0.0,0.0
761,[ 19  57  32 529 414],0.0,0.0,0.0,0.0
761,[ 93 232 599 217 470],0.0,0.0,0.0,0.0
761,[151 240 314 448 492],0.0,0.0,0.0,0.0
6333,[  7  48 490 596 434],1.8,0.0,4.5,0.0
6333,[ 18 590 263 330 448],0.0,0.0,0.0,0.0
6333,[ 20 139 254 129 567],0.0,0.0,0.0,0.0
6333,[ 28 190 414 387 288],0.0,0.0,0.0,0.0
6333,[ 34 311 570  45 219],0.9,0.0,4.5,0.0
6333,[ 62  95 428  66 399],0.9,0.0,4.5,0.0
6333,[ 64 518 167 249 480],1.0,0.0,5.0,0.0
6333,[ 68 438 608  91 393],0.9,0.0,4.5,0.0
6333,[ 73 303 580 430 274],0.0,0.0,0.0,0.0
6333,[105 182 232 475 599],0.0,0.0,0.0,0.0
6333,[122 610 328 239 166],0.7,0.0,3.5,0.0
6333,[132 594 332 381 477],0.9,0.0,4.5,0.0
6333,[177 380 432 220 471],0.9,0.0,4.5,0.0
6333,[200 420 425 573 298],0.0,0.0,0.0,0.0
6333,[230 586 356 365 474],0.6,0.0,3.0,0.0
1268,[ 57 414 599 437 608],0.0,0.0,0.0,0.0
2421,[ 12 577 357  18  24],0.0,0.0,0.0,0.0
2421,[ 42 293 597 103  86],0.0,0.0,0.0,0.0
2421,[ 66 606 469 600 414],0.0,0.0,0.0,0.0
2421,[202 590 288 599 448],0.0,0.0,0.0,0.0
2421,[234 543 294 474 607],0.6,0.0,3.0,0.0
493,[  6  11 294 414 419],0.0,0.0,0.0,0.0
493,[ 56 597 266 274 437],0.0,0.0,0.0,0.0
3095,[221 469 503 288 474],0.0,0.0,0.0,0.0
2387,[  1 414 597 555 266],0.0,0.0,0.0,0.0
2387,[ 19 599 368 606 125],0.0,0.0,0.0,0.0
2387,[135 579 160 195 182],0.9,0.0,4.5,0.0
509,[  4 162 455 349 404],2.0,0.0,5.0,0.0
509,[  6 265 530 235  14],0.0,0.0,0.0,0.0
509,[ 33 595 444 589 323],1.7,0.0,5.0,0.0
509,[ 38 462 570 199 353],0.0,0.0,0.0,0.0
509,[ 40 108 221 446 606],0.0,0.0,0.0,0.0
509,[ 42 565 437 512 229],0.55,0.0,2.75,0.0
509,[ 58 416 357 346 336],0.1,0.0,0.5,0.0
509,[ 64 134 373 144 411],0.0,0.0,0.0,0.0
509,[ 84 559 425 489 182],1.0,0.0,5.0,0.0
509,[113 273 566 354 387],0.7,0.0,3.5,0.0
509,[202 259 286 262 290],0.0,0.0,0.0,0.0
509,[263 330 602 603 594],0.0,0.0,0.0,0.0
33145,[ 10 175  45 232 298],0.0,0.0,0.0,0.0
2379,[ 51 562 489 294 414],0.0,0.0,0.0,0.0
2379,[217 543 474 288 448],0.0,0.0,0.0,0.0
1283,[  4 462 590  57 202],0.0,0.0,0.0,0.0
1283,[177 207 290 448 477],0.0,0.0,0.0,0.0
1283,[221 599 288 603 610],2.2,0.0,4.0,0.0
32011,[232 307 274 380 610],0.0,0.0,0.0,0.0
2827,[ 42 342 182 392 555],0.0,0.0,0.0,0.0
2827,[160 474 608 580 290],0.0,0.0,0.0,0.0
7117,[274 307 287 599 600],0.0,0.0,0.0,0.0
160563,[125 382 448 365 408],0.0,0.0,0.0,0.0
44788,[ 68 474 232 414 187],0.0,0.0,0.0,0.0
4971,[ 51 422 414 599 325],0.0,0.0,0.0,0.0
3635,[ 21 292  68 288 368],0.0,0.0,0.0,0.0
3635,[ 57 590 414 438 469],0.0,0.0,0.0,0.0
3635,[ 96 380 387 603 448],0.0,0.0,0.0,0.0
5464,[  7 351 596 220  63],0.0,0.0,0.0,0.0
5464,[ 18 552 427 448 477],0.0,0.0,0.0,0.0
5464,[ 22  36 453 165  95],0.0,0.0,0.0,0.0
5464,[ 28 414 288 139 483],0.0,0.0,0.0,0.0
5464,[ 29 339 561 599 432],0.0,0.0,0.0,0.0
5464,[ 66 169 608 132 239],0.0,0.0,0.0,0.0
5464,[ 68 167  91 249 365],0.3,0.0,1.5,0.0
5464,[105 182 275 610 307],0.0,0.0,0.0,0.0
5464,[140 380 166 199 517],0.0,0.0,0.0,0.0
1911,[ 19 249 268 409 596],0.0,0.0,0.0,0.0
1911,[ 64 545 307 599 428],0.6,0.0,3.0,0.0
1911,[111 342 266 294 155],0.0,0.0,0.0,0.0
1911,[169 438 448 182 274],0.0,0.0,0.0,0.0
1911,[177 232 280 381 380],0.6,0.0,3.0,0.0
1911,[217 608 477 226 432],1.4,0.0,4.0,0.0
1969,[160 450 571 368 288],0.6,0.0,3.0,0.0
1969,[274 546 505 514 454],0.0,0.0,0.0,0.0
242,[160 414 391 202 479],0.0,0.0,0.0,0.0
4902,[  4 594 606 414 187],0.0,0.0,0.0,0.0
4902,[330 474 387 599 610],0.0,0.0,0.0,0.0
106072,[ 18 448 599 177 249],0.0,0.0,0.0,0.0
106072,[ 21 291 292 298 380],0.0,0.0,0.0,0.0
106072,[ 62 154 184 610 509],0.0,0.0,0.0,0.0
106072,[ 73 567 305 596 534],0.0,0.0,0.0,0.0
99114,[  2 153 125 326 261],0.9,0.0,4.5,0.0
99114,[ 15 233 339 222 272],0.0,0.0,0.0,0.0
99114,[ 18 415 382 511 352],0.0,0.0,0.0,0.0
99114,[ 21  67 582 123 433],1.9,0.0,5.0,0.0
99114,[ 29 537 111 300 414],0.9,0.0,4.5,0.0
99114,[ 41 205 103 424  50],0.7,0.0,3.5,0.0
99114,[ 62 459 139 448 601],0.0,0.0,0.0,0.0
99114,[ 68 112 119 256 249],0.0,0.0,0.0,0.0
99114,[ 73 461 141 543 247],1.7,0.0,4.5,0.0
99114,[ 76 105 599 298 331],0.9,0.0,4.5,0.0
99114,[122 413 561 610 328],0.7000000000000001,0.0,3.5000000000000004,0.0
99114,[177 522 495 380 509],0.9,0.0,4.5,0.0
99114,[212 241 483 318 534],0.0,0.0,0.0,0.0
99114,[279 378 560 305 573],0.0,0.0,0.0,0.0
23,[ 28 102 414 483 599],0.0,0.0,0.0,0.0
23,[ 43 314 136 464 524],0.0,0.0,0.0,0.0
23,[ 99 140 274 182 239],0.0,0.0,0.0,0.0
2504,[ 45 575 307 555 597],0.0,0.0,0.0,0.0
7154,[ 10  82  68  80 489],0.0,0.0,0.0,0.0
7154,[177 307 606 438 226],0.0,0.0,0.0,0.0
60756,[  2 125 232 560 298],0.0,0.0,0.0,0.0
60756,[ 18 382 448 583 477],0.0,0.0,0.0,0.0
60756,[ 62 356 249 103 414],0.3,0.0,1.5,0.0
60756,[ 68 408 111 365 484],0.0,0.0,0.0,0.0
60756,[ 73 274 318 419 599],0.3,0.0,1.5,0.0
3499,[ 15 250 480 608 115],1.6,0.0,4.0,0.0
3499,[ 19 146 590  96 469],0.8,0.0,4.0,0.0
3499,[ 28 414 387 288 380],0.9,0.0,4.5,0.0
3499,[ 64 359 299 122  66],1.6,0.0,4.0,0.0
3499,[ 91 561 599 286 474],1.7,0.0,4.5,0.0
3499,[ 98 527 177 305 274],0.9,0.0,4.5,0.0
3499,[100 312 317 489 606],1.8,0.0,4.5,0.0
3499,[198 571 424 307 600],0.0,0.0,0.0,0.0
4306,[  7 496 539 143  75],2.175,0.0,4.25,0.0
4306,[ 10 234 558 210 441],0.8,0.0,4.0,0.0
4306,[ 15 516 598 491 583],2.6500000000000004,0.0,3.75,0.0
4306,[ 18 310 500 590 280],2.0,0.0,5.0,0.0
4306,[ 20 159 370 417 306],1.7,0.0,4.5,0.0
4306,[ 21 388 259 426  67],2.7318614066163454,0.0,5.0,5.0
4306,[ 22 513 557 195 453],2.55,0.0,4.75,0.0
4306,[ 34  97  70 322 570],2.4,0.0,4.5,0.0
4306,[ 41 359 144 593 401],0.4458041875945139,0.0,2.2290209379725696,0.0
4306,[ 45 460 119 233 488],0.9,0.0,3.5,0.0
4306,[ 50 362 416 169 399],0.7,0.0,3.5,0.0
4306,[ 62 504 428 286 203],1.3,0.0,3.5,0.0
4306,[ 63 542 331 219  86],1.2,0.0,3.0,0.0
4306,[ 64 287 167 509 249],0.0,0.0,0.0,0.0
4306,[ 66 190 153 601 606],0.0,0.0,0.0,0.0
4306,[ 68 223 605 139 376],3.6,0.0,5.0,5.0
4306,[ 73 301 137 580 430],1.1,0.0,3.5,0.0
4306,[ 82 248 344 204 573],2.55,0.0,5.0,4.0
4306,[ 83 367 141 111 254],0.7,0.0,3.5,0.0
4306,[ 89 160 581 263 200],0.0,0.0,0.0,0.0
4306,[ 91 434 610 135 608],1.8233926239550988,0.0,5.0,0.0
4306,[ 98 551 182 104 330],0.7,0.0,3.5,0.0
4306,[103 213 339 560 425],0.0,0.0,0.0,0.0
4306,[105 352 275 232 475],0.6,0.0,3.0,0.0
4306,[114 487 365 129 474],1.4999999999999996,0.0,5.0,0.0
4306,[132 354 489 332 525],1.0,0.0,5.0,0.0
4306,[140 256 432 438 317],2.5372461212773976,0.0,5.0,0.0
4306,[166 226 307 483 288],1.0,0.0,5.0,0.0
4306,[177 357 520 514 274],1.0,0.0,5.0,0.0
4306,[186 212 420 298 334],1.0000000000000002,0.0,5.000000000000001,0.0
4306,[220 414 517 292 477],0.6,0.0,3.0,0.0
4306,[239 328 596 282 599],1.0,0.0,5.0,0.0
4306,[247 318 534 380 466],0.0,0.0,0.0,0.0
4306,[381 480 600 391 562],2.4666666666666672,0.0,5.0,0.0
172,[ 15 117 446 284 102],0.0,0.0,0.0,0.0
172,[ 28 353 323 297 304],0.0,0.0,0.0,0.0
172,[ 40 431 606 219 182],0.0,0.0,0.0,0.0
172,[ 45 608 483 385 555],0.4,0.0,2.0,0.0
172,[ 48 524 217 425 489],0.8,0.0,2.0,0.0
172,[ 66 395 243 580 218],1.2,0.0,3.0,0.0
172,[ 91 149 604 599 380],1.8,0.0,5.0,0.0
172,[136 234 602 181 314],0.0,0.0,0.0,0.0
172,[198 256 386 448 274],0.8,0.0,2.0,0.0
172,[240 603 404 414 480],0.4,0.0,2.0,0.0
4248,[274 499 298 438 414],0.0,0.0,0.0,0.0
3072,[ 19 108 197 384 469],0.0,0.0,0.0,0.0
3072,[ 64 597 577  66 599],0.0,0.0,0.0,0.0
3072,[116 457 216 527 571],1.8,0.0,5.0,0.0
3072,[137 156 448 202 572],0.6,0.0,3.0,0.0
3072,[224 600 555 294 474],0.0,0.0,0.0,0.0
6014,[ 82 380 232 307 274],0.0,0.0,0.0,0.0
47518,[ 73 274 563 111 177],0.0,0.0,0.0,0.0
47518,[ 89 564 318 381 414],0.0,0.0,0.0,0.0
7361,[ 16 398 371 104 440],2.25,0.0,4.25,0.0
7361,[ 18 454 403 415 552],2.0,0.0,4.0,0.0
7361,[ 22  95 497 125 503],0.0,0.0,0.0,0.0
7361,[ 28 358 124 316 178],1.7,0.0,4.5,0.0
7361,[ 41 237 443 390 103],1.0,0.0,5.0,0.0
7361,[ 52 473 495  70  66],2.55,0.0,4.25,4.0
7361,[ 61 581 598 426 601],2.4,0.0,5.0,0.0
7361,[ 62 428 286 152 233],0.0,0.0,0.0,0.0
7361,[ 63 542 553 331 219],1.6,0.0,4.0,0.0
7361,[ 64 567 435 523 445],0.0,0.0,0.0,0.0
7361,[ 68  77 300 223 259],0.8,0.0,4.0,0.0
7361,[ 86 159 241 522 215],1.25,0.0,4.25,0.0
7361,[105 418 490 351 182],0.9008773906468818,0.0,4.504386953234409,0.0
7361,[111 334 132 301 489],1.0,0.0,5.0,0.0
7361,[131 543 256 226 221],3.2,0.0,5.0,4.0
7361,[153 330 354 254 332],0.0,0.0,0.0,0.0
7361,[166 369 307 483 608],1.0,0.0,5.0,0.0
7361,[177 261 232 249 190],0.8,0.0,4.0,0.0
7361,[187 596 434 381 376],1.8,0.0,4.5,0.0
7361,[199 414 477 525 599],0.8989497445518296,0.0,4.494748722759148,0.0
7361,[200 246 322 420 425],1.6,0.0,4.0,0.0
7361,[204 288 474 487 610],0.0,0.0,0.0,0.0
7361,[247 274 318 263 561],1.8,0.0,5.0,0.0
7361,[260 317 298 560 580],1.0,0.0,5.0,0.0
7361,[326 438 356 339 606],0.0,0.0,0.0,0.0
7361,[357 480 570 600 517],0.0,0.0,0.0,0.0
52281,[ 22 298 274 533 328],0.0,0.0,0.0,0.0
52281,[ 28 414 387 590 139],1.0,0.0,5.0,0.0
52281,[ 52 132 307 380  74],0.0,0.0,0.0,0.0
52281,[ 76 105 599 122 249],0.0,0.0,0.0,0.0
52281,[111 219 177 561 610],0.0,0.0,0.0,0.0
3831,[113 265 606 414 558],0.0,0.0,0.0,0.0
3831,[140 460 599 222 453],0.0,0.0,0.0,0.0
7381,[ 89 169 140 414 177],0.0,0.0,0.0,0.0
2794,[ 36 104 561 597 288],0.0,0.0,0.0,0.0
2794,[ 68 514 474 294 555],0.0,0.0,0.0,0.0
2794,[414 552 599 448 600],0.0,0.0,0.0,0.0
1126,[217 599 288 294 307],0.0,0.0,0.0,0.0
678,[ 16 562 368 409 488],0.0,0.0,0.0,0.0
4713,[ 51 377 600 603 318],0.0,0.0,0.0,0.0
2243,[ 19  74 412 479 469],0.0,0.0,0.0,0.0
2243,[156 325 216 606 599],0.0,0.0,0.0,0.0
2243,[188 410 462 555 474],0.0,0.0,0.0,0.0
2243,[202 587 288 597 448],0.0,0.0,0.0,0.0
2243,[244 572 275 294 603],0.4,0.0,2.0,0.0
3006,[ 22 469 453 271 562],0.0,0.0,0.0,0.0
3006,[ 28 552 403 383 414],0.0,0.0,0.0,0.0
3006,[ 74 288 334 219 290],0.0,0.0,0.0,0.0
3006,[ 79 260 362 474 282],0.0,0.0,0.0,0.0
3006,[182 391 599 318 603],0.0,0.0,0.0,0.0
3006,[202 339 462 275 410],0.0,0.0,0.0,0.0
4054,[ 20 489 606 610 414],0.0,0.0,0.0,0.0
4054,[ 51 182 594 608 430],0.0,0.0,0.0,0.0
4054,[ 68 111 365 525 169],0.0,0.0,0.0,0.0
168418,[111 586 306 567 252],0.0,0.0,0.0,0.0
44555,[ 18 464 382 490 359],1.0,0.0,5.0,0.0
44555,[ 50 253 152 168 610],0.0,0.0,0.0,0.0
44555,[ 74 237 305 105 308],1.0,0.0,5.0,0.0
44555,[193 295 606 346 526],0.75,0.0,3.75,0.0
44555,[199 525 462 387 474],1.0,0.0,5.0,0.0
44555,[233 326 318 420 317],0.9,0.0,4.5,0.0
5957,[ 10 139 594 306 159],0.0,0.0,0.0,0.0
5957,[ 66 169 382 414 381],0.0,0.0,0.0,0.0
5957,[104 438 177 288 495],0.0,0.0,0.0,0.0
50912,[103 599 298 280 489],0.0,0.0,0.0,0.0
804,[  1 113 414 555 489],0.0,0.0,0.0,0.0
56788,[ 22 301 219 590 177],0.0,0.0,0.0,0.0
453,[181 541 414 256 599],0.0,0.0,0.0,0.0
56805,[111 274 307 226 357],0.0,0.0,0.0,0.0
1206,[  1 421 450 215 212],1.6,0.0,4.0,0.0
1206,[ 17 384  74 233 418],1.6,0.0,5.0,0.0
1206,[ 18 464 502 490 590],0.75,0.0,3.75,0.0
1206,[ 23 542 356 111 437],1.0,0.0,5.0,0.0
1206,[ 28 405 193 149 414],0.8,0.0,4.0,0.0
1206,[ 41 497 390 287 103],1.6,0.0,5.0,0.0
1206,[ 50 362 268 416  95],0.0,0.0,0.0,0.0
1206,[ 57 312 434 249 599],0.0,0.0,0.0,0.0
1206,[ 66 371 417 156 153],1.0,0.0,5.0,0.0
1206,[ 68 267 608  91 393],0.6,0.0,3.0,0.0
1206,[ 73 346 580 274 428],1.0,0.0,5.0,0.0
1206,[ 76 226 105 372 503],0.0,0.0,0.0,0.0
1206,[ 83 469 410 419 202],0.6,0.0,3.0,0.0
1206,[104 606 322 166 555],0.9,0.0,4.5,0.0
1206,[125 329 288 352 448],1.6,0.0,4.0,0.0
1206,[132 135 332 204 525],0.0,0.0,0.0,0.0
1206,[177 198 182 357 307],0.0,0.0,0.0,0.0
1206,[187 266 221 597 391],1.0,0.0,5.0,0.0
1206,[199 385 603 222 462],1.0,0.0,5.0,0.0
1206,[220 517 241 561 330],0.6,0.0,3.0,0.0
1206,[239 425 328 570 387],0.9,0.0,4.5,0.0
1206,[246 420 527 318 480],0.6,0.0,3.0,0.0
1206,[260 452 298 474 305],1.0,0.0,5.0,0.0
1206,[275 453 339 600 432],0.0,0.0,0.0,0.0
277,[  6  12 181 396 136],0.6,0.0,3.0,0.0
277,[ 43 476 280 162 517],0.0,0.0,0.0,0.0
277,[ 58 172 357 474 385],0.0,0.0,0.0,0.0
277,[ 84 349 592 117 590],1.2972968035627717,0.0,4.5,0.0
277,[103 337 604 447 599],0.0,0.0,0.0,0.0
277,[140 404 170 169 414],0.4,0.0,1.0,0.0
277,[226 600 608 372 406],0.8,0.0,4.0,0.0
177593,[ 18 338 414  25 233],0.0,0.0,0.0,0.0
2297,[ 42 371 514 477 414],0.6,0.0,3.0,0.0
2297,[ 57 599 438 239 483],0.0,0.0,0.0,0.0
3730,[ 50 168 182 590  74],0.0,0.0,0.0,0.0
3730,[ 70 290 275 415 599],0.0,0.0,0.0,0.0
3730,[221 469 387 317 474],0.0,0.0,0.0,0.0
4014,[  4  20 159 517 606],0.0,0.0,0.0,0.0
4014,[ 41 144 390 198  89],0.0,0.0,0.0,0.0
4014,[ 51 259 477 489 140],0.0,0.0,0.0,0.0
4014,[ 63 596 391 370 200],0.0,0.0,0.0,0.0
4014,[ 68 488 100 177 263],0.0,0.0,0.0,0.0
4014,[132 523 153 525 182],0.0,0.0,0.0,0.0
4014,[156 430 504 414 352],0.0,0.0,0.0,0.0
4014,[298 599 344 380 580],0.6,0.0,3.0,0.0
4014,[318 526 452 453 603],0.0,0.0,0.0,0.0
2496,[ 19 383 382 535 288],1.2,0.0,3.0,0.0
2496,[ 68 578 100 236 217],0.9,0.0,3.5,0.0
2496,[182 575 274 414 307],0.7,0.0,3.4999999999999996,0.0
2496,[225 304 599 555 294],0.7,0.0,3.4999999999999996,0.0
3983,[140 195 414 221 474],0.0,0.0,0.0,0.0
1734,[  4 606 391 160 410],0.0,0.0,0.0,0.0
3408,[  4  20 546 426 520],2.0,0.0,5.0,0.0
3408,[  7 413 596 519 298],0.7,0.0,3.5,0.0
3408,[ 28 250 593 414 387],0.6,0.0,3.0,0.0
3408,[ 41 144 390 330 198],1.0,0.0,5.0,0.0
3408,[ 42 301 391 606 555],2.0,0.0,5.0,0.0
3408,[ 45 591 608 167 286],1.0,0.0,5.0,0.0
3408,[ 47 239 352 425 140],1.0,0.0,5.0,0.0
3408,[ 64 249 560 275 418],1.0,0.0,5.0,0.0
3408,[ 68 457 438  91 195],1.6,0.0,4.0,0.0
3408,[104 322 153 579 489],1.0,0.0,5.0,0.0
3408,[111 504 525 599 274],3.0,0.0,5.0,0.0
3408,[156 430 332 186 169],0.9019849087028886,0.0,4.509924543514443,0.0
3408,[160 603 600 474 177],0.0,0.0,0.0,0.0
3408,[200 542 226 380 318],0.0,0.0,0.0,0.0
36529,[ 18 232 414 387 167],0.0,0.0,0.0,0.0
36529,[ 22 211 332 336 562],0.0,0.0,0.0,0.0
36529,[ 28 463 380 249 580],0.0,0.0,0.0,0.0
36529,[ 52 239 509 480 408],0.0,0.0,0.0,0.0
36529,[ 62  65 560 331 105],0.0,0.0,0.0,0.0
36529,[140 305 177 274 573],0.0,0.0,0.0,0.0
36529,[227 370 326 339 237],0.0,0.0,0.0,0.0
8636,[  7 218  48 596 434],0.8,0.0,4.0,0.0
8636,[ 10 210  77  21 460],0.0,0.0,0.0,0.0
8636,[ 23 471 475 356 232],0.0,0.0,0.0,0.0
8636,[ 28 414 590 288 298],0.0,0.0,0.0,0.0
8636,[ 34 570  45 223 219],0.0,0.0,0.0,0.0
8636,[ 62  95 459 428  66],0.0,0.0,0.0,0.0
8636,[ 68 167 438 608 292],0.0,0.0,0.0,0.0
8636,[ 73 100 301 580 254],2.4,0.0,4.0,4.0
8636,[ 91 249 610 561 483],0.0,0.0,0.0,0.0
8636,[103 331 187 599 567],0.8,0.0,4.0,0.0
8636,[104 606 381 263 166],0.0,0.0,0.0,0.0
8636,[105 482 448 477 274],0.8,0.0,4.0,0.0
8636,[114 365 474 534 328],0.8,0.0,4.0,0.0
8636,[177 307 380 220 480],0.8,0.0,4.0,0.0
8636,[200 573 600 239 393],0.0,0.0,0.0,0.0
6863,[  7 596 434 298 286],0.0,0.0,0.0,0.0
6863,[ 18 310 590 280 263],0.8,0.0,4.0,0.0
6863,[ 62  95 233 418 232],1.0,0.0,5.0,0.0
6863,[ 64 167 249 480 610],0.0,0.0,0.0,0.0
6863,[ 68 308 438 608 219],0.2,0.0,1.0,0.0
6863,[ 73 580  98 274 178],1.0,0.0,5.0,0.0
6863,[ 82 408 222 331 261],0.0,0.0,0.0,0.0
6863,[ 89 230 564 200 341],0.0,0.0,0.0,0.0
6863,[ 91 483 380 414 474],0.0,0.0,0.0,0.0
6863,[105 182 448 477 425],0.0,0.0,0.0,0.0
6863,[111 132 141 525 356],0.0,0.0,0.0,0.0
6863,[129 560 606 177 226],0.0,0.0,0.0,0.0
6863,[153 307 381 282 534],0.0,0.0,0.0,0.0
3967,[  4  20 517 606 480],0.0,0.0,0.0,0.0
3967,[ 12 169 198 140 391],0.0,0.0,0.0,0.0
3967,[ 28 552 414 298 483],0.0,0.0,0.0,0.0
3967,[ 83 563 509 307 263],0.0,0.0,0.0,0.0
3967,[105 352 182 275 448],0.0,0.0,0.0,0.0
3967,[132 525 453 596 318],0.0,0.0,0.0,0.0
3967,[212 390 526 339 560],0.0,0.0,0.0,0.0
500,[  1 173 476 369 484],1.2,0.0,3.0,0.0
500,[  6 367 375 542  47],0.6,0.0,3.0,0.0
500,[  8  64 418 323 283],0.6,0.0,3.0,0.0
500,[ 18 530 373 512 444],0.5500000000000012,0.0,2.7500000000000058,0.0
500,[ 19 248 590 564  57],0.4,0.0,2.0,0.0
500,[ 21  54  94 379 404],0.6,0.0,3.0,0.0
500,[ 38 434 219 292 232],0.6000000000000001,0.0,3.0000000000000004,0.0
500,[ 43 263 282 593 280],0.0,0.0,0.0,0.0
500,[ 45 252 102  84 608],0.65,0.0,3.25,0.0
500,[ 58 356 357 503 141],1.5,0.0,4.5,0.0
500,[ 63 446 587 602 566],0.6,0.0,3.0,0.0
500,[ 68 126 426 458 349],2.2,0.0,5.0,0.0
500,[ 91 249 592 428 559],0.0,0.0,0.0,0.0
500,[104 536 235 447 229],0.0,0.0,0.0,0.0
500,[109 153 391 330 132],0.6,0.0,3.0,0.0
500,[111 385 314 579 301],0.9,0.0,4.5,0.0
500,[116 143 284 395 186],1.5,0.0,4.5,0.0
500,[117 438 432 455 436],0.8,0.0,4.0,0.0
500,[140 411 584 181 286],2.1,0.0,4.5,0.0
500,[144 600 294 489 425],0.6,0.0,3.0,0.0
500,[156 387 179 307 273],1.2,0.0,3.0,0.0
500,[169 347 480 448 560],0.7,0.0,3.5,0.0
500,[170 517 555 402 477],0.0,0.0,0.0,0.0
500,[171 288 606 474 424],0.7,0.0,3.5,0.0
500,[177 274 381 380 483],0.0,0.0,0.0,0.0
500,[187 597 322 226 462],0.6,0.0,3.0,0.0
500,[200 305 525 573 414],1.4,0.0,4.0,0.0
500,[217 304 599 534 361],0.5999999999999999,0.0,2.9999999999999996,0.0
1204,[ 29  83  57 414 309],0.7818594867350488,0.0,3.9092974336752437,0.0
1204,[ 50 437 382 156 312],1.0,0.0,5.0,0.0
1204,[ 64 310 315 597 384],2.0,0.0,5.0,0.0
1204,[ 75 477 137 199 332],0.6,0.0,3.0,0.0
1204,[108 572 469 387 517],1.0,0.0,5.0,0.0
1204,[140 354 590 489 294],1.2,0.0,3.0,0.0
1204,[182 606 391 494 221],0.0,0.0,0.0,0.0
1204,[186 385 288 307 599],1.0,0.0,5.0,0.0
1204,[202 474 290 226 372],0.5999999999999999,0.0,2.9999999999999996,0.0
7387,[ 63  74 505 274 346],0.0,0.0,0.0,0.0
7387,[ 83 441 599 477 305],0.0,0.0,0.0,0.0
7387,[ 91 610 561 380 187],0.0,0.0,0.0,0.0
7387,[122 387 330 260 462],0.0,0.0,0.0,0.0
7983,[ 51 387 600 480 474],0.0,0.0,0.0,0.0
1688,[ 19  57 596 232 304],0.0,0.0,0.0,0.0
1688,[ 20 104 489  51 177],0.0,0.0,0.0,0.0
1688,[ 45 483 474 234  68],0.0,0.0,0.0,0.0
1688,[103 525 534 583 579],0.0,0.0,0.0,0.0
2583,[  4 535 268 597 606],0.0,0.0,0.0,0.0
2583,[113 474 160 325 599],0.8,0.0,4.0,0.0
6595,[ 68 438 608 219 408],0.0,0.0,0.0,0.0
6595,[ 82 249 425 448 232],0.0,0.0,0.0,0.0
6793,[ 51 477 489 387 594],0.0,0.0,0.0,0.0
6793,[153 307 599 380 222],0.0,0.0,0.0,0.0
52435,[ 68 605 514 307 357],0.0,0.0,0.0,0.0
52435,[274 590 600 356 462],0.0,0.0,0.0,0.0
3508,[  4 499 590 202 448],0.0,0.0,0.0,0.0
3508,[ 17 115 288 414 469],0.0,0.0,0.0,0.0
3508,[ 27 238 140 474  28],0.0,0.0,0.0,0.0
1274,[ 23 440 434 377 414],0.0,0.0,0.0,0.0
1274,[ 50  95 600 560 298],0.0,0.0,0.0,0.0
1274,[ 57 599 469 477 219],0.0,0.0,0.0,0.0
1274,[ 91 149 500 610 608],1.0,0.0,5.0,0.0
1274,[105 372 182 371 428],0.0,0.0,0.0,0.0
1274,[177 198 606 274 483],0.0,0.0,0.0,0.0
1274,[187 387 567 603 313],0.0,0.0,0.0,0.0
745,[ 16 396 245  89 500],0.8,0.0,4.0,0.0
745,[ 18 310 263  57 448],0.0,0.0,0.0,0.0
745,[ 19 388 445  76 488],0.5999999999999999,0.0,2.9999999999999996,0.0
745,[ 21 541 327 117  27],1.2,0.0,3.0,0.0
745,[ 39 523 187 232 376],0.6,0.0,3.0,0.0
745,[ 63 161 428 380 414],0.5999999999999999,0.0,2.9999999999999996,0.0
745,[ 91 559 167 599 474],1.0,0.0,2.5,0.0
745,[104 182 308 356 573],0.6,0.0,3.0,0.0
745,[168 597 387 276 477],0.6490802740911955,0.0,3.2454013704559777,0.0
27773,[ 16 187 177 380 221],0.0,0.0,0.0,0.0
27773,[ 17  74  24 298 414],0.8,0.0,4.0,0.0
27773,[ 18 454 110 606 152],0.0,0.0,0.0,0.0
27773,[ 50 122 351 610 387],0.0,0.0,0.0,0.0
27773,[ 64 338 567 445 241],0.0,0.0,0.0,0.0
27773,[ 68 219 495 599 334],0.0,0.0,0.0,0.0
27773,[105 305 417 274 125],0.0,0.0,0.0,0.0
97306,[122 561 610 483 414],0.0,0.0,0.0,0.0
97306,[177 249 352 380 599],0.0,0.0,0.0,0.0
97306,[279 537 298 560 318],0.0,0.0,0.0,0.0
1858,[ 57 599 438 469 294],0.0,0.0,0.0,0.0
2083,[ 20 590  57 448 414],1.0,0.0,5.0,0.0
2083,[ 45 505 608 483 167],0.6,0.0,3.0,0.0
2083,[ 68 474 525 380 599],0.0,0.0,0.0,0.0
